FUNC __main__.calculate_z_serial_purepython 47.9492 1737629143.0714 47.9492 1737629143.1790 0
CMDLINE /usr/bin/python JuliaSet_profile.py
MEM 0.597656 1737629142.3326
MEM 15.738281 1737629142.4331
MEM 22.191406 1737629142.5335
MEM 27.136719 1737629142.6339
MEM 32.714844 1737629142.7343
MEM 37.750000 1737629142.8351
MEM 44.199219 1737629142.9354
MEM 46.449219 1737629143.0359
MEM 47.949219 1737629143.1364
MEM 47.949219 1737629143.2368
