FUNC __main__.evolve 50.1875 1737629704.1090 54.0625 1737629704.1645 0
FUNC __main__.evolve 54.0625 1737629704.1648 57.3125 1737629704.2196 0
FUNC __main__.evolve 56.3477 1737629704.2211 57.3477 1737629704.2742 0
FUNC __main__.evolve 55.3477 1737629704.2758 57.3477 1737629704.3295 0
FUNC __main__.evolve 57.3477 1737629704.3309 58.2227 1737629704.3869 0
CMDLINE /usr/bin/python DiffusionProcess_profile_smaller_grid.py
MEM 0.457031 1737629703.6692
MEM 21.957031 1737629703.7695
MEM 32.707031 1737629703.8698
MEM 41.515625 1737629703.9701
MEM 48.812500 1737629704.0705
MEM 54.437500 1737629704.1709
MEM 57.222656 1737629704.2712
MEM 57.472656 1737629704.3716
MEM 57.300781 1737629704.4720
