FUNC __main__.calculate_z_serial_purepython 48.1602 1737635237.6271 48.1602 1737635237.7376 0
CMDLINE /usr/bin/python JuliaSet_profile_small.py
MEM 0.589844 1737635236.8682
MEM 15.824219 1737635236.9688
MEM 21.984375 1737635237.0693
MEM 26.781250 1737635237.1699
MEM 31.902344 1737635237.2703
MEM 35.972656 1737635237.3708
MEM 41.769531 1737635237.4711
MEM 46.535156 1737635237.5715
MEM 48.160156 1737635237.6720
MEM 48.160156 1737635237.7725
